28.3,0,0.5,0.81,24.7,-0.5,9.8
28,0,0.4,0.82,24.6,-0.6,9.77
27.6,0,1.1,0.84,24.6,-0.8,8.93
27.2,0,0.4,0.86,24.6,-1.1,8.77
26.9,0,0.6,0.88,24.7,-1,7.89
26.7,0,0.8,0.9,24.9,-0.6,6.03
27.1,0,0.5,0.9,25.3,-0.2,5.83
28.4,0,0.5,0.85,25.6,-0.3,7.62
30.3,0,0.6,0.77,25.8,-0.3,10.8
31.7,0,0.7,0.69,25.3,-0.5,8.55
33.6,0,1,0.65,26.1,-1.2,8.91
34.5,0,1.2,0.63,26.4,-1.8,9.52
35,0,1.4,0.59,25.7,-2.3,11.72
35.8,0,1.7,0.57,25.9,-3.1,11.28
36.4,0,1.8,0.55,25.8,-3.8,14.58
34.6,0,3.1,0.59,25.4,-3.5,13.52
27.9,1.2,2.4,0.86,25.3,-2.7,5.52
27.2,0,0.9,0.91,25.5,-2.4,13.41
27.3,0,1.1,0.92,25.8,-3.4,12.76
26.7,0,0.6,0.93,25.4,-2.7,9.35
26.7,0,0.9,0.93,25.4,-2.3,10.95
26.7,0,1.2,0.94,25.6,-1.9,11
26.8,0,0.2,0.93,25.5,-2.3,12.67
26.5,0,0.3,0.94,25.4,-2.7,9.85
26.2,0,0.4,0.95,25.3,-3,8.08
26.1,0,0.8,0.96,25.4,-3,5.2
26.1,0,0.1,0.97,25.5,-3,4.21
25.9,0,0.8,0.97,25.3,-3.4,4.04
25.7,0,0.9,0.98,25.3,-3.3,3.23
25.5,0,1.1,0.98,25.1,-3.5,3.27
26.3,0,0.3,0.96,25.6,-3.2,4.06
27.9,0,0.9,0.9,26,-3,7.61
29.3,0,0.9,0.78,25,-3.3,15.27
